secret_column,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
Avg_Open_To_Buy__discretized,1.0,0.03442340791738382,0.2,0.03442340791738382,-8.151747798360114,581,581,0.16112515805281935,0.8388748419471806,1.0,20,0.3353597696720956,0.08065766257979808,0.41601743225189364,20
Avg_Open_To_Buy__discretized,1.0,0.14802065404475043,0.18604651162790697,0.14802065404475043,-45.551707829955866,581,581,0.04275819728574215,0.9572418027142576,0.9999999999999998,86,0.16315902683905953,0.11789108340273814,0.28105011024179766,86
Avg_Open_To_Buy__discretized,1.0,0.2134251290877797,0.25,0.2134251290877797,-79.358814438682,581,581,0.030048615340677598,0.9699513846593222,0.9999999999999998,124,0.15087143973092212,0.18207643396970838,0.3329478737006305,124
Avg_Open_To_Buy__discretized,1.0,0.2857142857142857,0.25301204819277107,0.2857142857142857,-147.83697437029113,581,581,0.022617909945943593,0.9773820900540564,1.0,166,0.13123906968670568,0.19297886460112712,0.3242179342878328,166
Avg_Open_To_Buy__discretized,1.0,0.43029259896729777,0.304,0.43029259896729777,-447.56701864225136,581,581,0.015133299495444508,0.9848667005045553,0.9999999999999998,250,0.11332717146476684,0.2503025409687237,0.3636297124334905,250
Avg_Open_To_Buy__discretized,0.9943820224719101,0.612736660929432,0.28651685393258425,0.612736660929432,-61.60470064935796,581,581,0.018707413871204892,0.9797505796488383,0.9984579935200432,356,0.09354178036360158,0.2420249860658271,0.3355667664294287,356
Avg_Open_To_Buy__discretized,0.9908675799086758,0.7538726333907056,0.271689497716895,0.7538726333907056,-39.567714063519524,581,581,0.019686266916814632,0.9767567446377996,0.9964430115546142,438,0.08304936758451173,0.23214979151183393,0.31519915909634566,438
Avg_Open_To_Buy__discretized,0.9613899613899614,0.891566265060241,0.24903474903474904,0.891566265060241,-9.578326150610657,581,581,0.03375109896606543,0.941117957855603,0.9748690568216685,518,0.07429958192299771,0.21373240169949417,0.2880319836224919,518
Avg_Open_To_Buy__discretized,0.9387387387387387,0.955249569707401,0.23783783783783785,0.955249569707401,-6.070093527728015,581,581,0.04021969215666288,0.9156130162050978,0.9558327083617607,555,0.07069084156831096,0.20429451160911372,0.2749853531774247,555
Avg_Open_To_Buy__discretized,0.9173838209982789,1.0,0.23407917383820998,1.0,-4.476568493102014,581,581,0.044959455246963764,0.8921625593460331,0.9371220145929968,581,0.06872174404514836,0.2014649698875699,0.27018671393271826,581
Avg_Utilization_Ratio__discretized,1.0,0.04846938775510204,0.10526315789473684,0.04846938775510204,-12.585363689679978,392,392,0.16817922405261632,0.8318207759473837,1.0,19,0.28458226681221993,0.029358560298870143,0.31394082711109006,19
Avg_Utilization_Ratio__discretized,0.7567567567567568,0.37755102040816324,0.11486486486486487,0.37755102040816324,-1.6335644829415967,392,392,0.1371008204055878,0.681710620579802,0.8188114409853898,148,0.10328842900350162,0.07296423932435535,0.17625266832785697,148
Avg_Utilization_Ratio__discretized,0.7159763313609467,0.43112244897959184,0.1242603550295858,0.43112244897959184,-1.334472234615713,392,392,0.13479846534444995,0.6437769530012895,0.7785754183457394,169,0.09976557660307359,0.08272850511577376,0.18249408171884735,169
Avg_Utilization_Ratio__discretized,0.6974358974358974,0.49744897959183676,0.11794871794871795,0.49744897959183676,-1.2458351288293985,392,392,0.12792606351438873,0.6296585611859428,0.7575846247003315,195,0.09087104378014078,0.07989412293424868,0.17076516671438946,195
Avg_Utilization_Ratio__discretized,0.6785714285714286,0.5714285714285714,0.11607142857142858,0.5714285714285714,-1.1555493996417898,392,392,0.12143289020744175,0.6148442285640117,0.7362771187714534,224,0.08418411499906077,0.08045249411484469,0.16463660911390546,224
Avg_Utilization_Ratio__discretized,0.6305970149253731,0.6836734693877551,0.11567164179104478,0.6836734693877551,-0.9542626232259974,392,392,0.11480768294086896,0.5713476747693526,0.6861553577102215,268,0.07681160474916385,0.08269687840547335,0.1595084831546372,268
Avg_Utilization_Ratio__discretized,0.5987261146496815,0.8010204081632653,0.10828025477707007,0.8010204081632653,-0.8562940972685117,392,392,0.10779877084288525,0.5436335170357167,0.651432287878602,314,0.06897517850916811,0.0785270235766868,0.1475022020858549,314
Avg_Utilization_Ratio__discretized,0.5739130434782609,0.8801020408163265,0.13623188405797101,0.8801020408163265,-0.7324301707150396,392,392,0.10379815225389943,0.521200033383159,0.6249981856370584,345,0.07243934631138864,0.104018042784751,0.17645738909613964,345
Avg_Utilization_Ratio__discretized,0.5495978552278821,0.951530612244898,0.13941018766756033,0.951530612244898,-0.6604406759681143,392,392,0.10047163840394407,0.49885644378282484,0.5993280821867689,373,0.0703282705029102,0.1079218446698869,0.1782501151727971,373
Avg_Utilization_Ratio__discretized,0.5280612244897959,1.0,0.14540816326530612,1.0,-0.5967233459878324,392,392,0.09835786103913224,0.4786099727266264,0.5769678337657587,392,0.06979319278124123,0.11395271713476386,0.1837459099160051,392
Card_Category,0.6666666666666666,0.020338983050847456,0.0,0.020338983050847456,-1.1109894696238227,590,590,0.4712578200359872,0.39062208887279953,0.8618799089087867,12,0.24249400665524085,2.1025014877572554e-17,0.24249400665524087,12
Card_Category,0.9024390243902439,0.13898305084745763,0.08536585365853659,0.13898305084745763,-4.204687833072496,590,590,0.13060336933151406,0.819127942385788,0.9497313117173021,82,0.12390893063457478,0.04196652499324203,0.1658754556278168,82
Card_Category,0.9272727272727272,0.1864406779661017,0.2636363636363636,0.1864406779661017,-4.5386007383496665,590,590,0.09966943056887823,0.863020148724527,0.9626895792934053,110,0.16265791671597896,0.19028324453066747,0.35294116124664643,110
Card_Category,0.9493670886075949,0.2677966101694915,0.46835443037974683,0.2677966101694915,-4.72864183650534,590,590,0.07084447066151522,0.9032787039549025,0.9741231746164177,158,0.15376317533351136,0.3922239799891838,0.5459871553226952,158
Card_Category,0.9659574468085106,0.3983050847457627,0.6212765957446809,0.3983050847457627,-5.088883703195308,590,590,0.0483758806909772,0.9342751779953063,0.9826510586862836,235,0.12309630176260355,0.5577778662210969,0.6808741679837005,235
Card_Category,0.9615384615384616,0.5728813559322034,0.7041420118343196,0.5728813559322034,-3.454819173326807,590,590,0.04207089654494023,0.9353164539753687,0.9773873505203089,338,0.09687798415876037,0.653408964684087,0.7502869488428474,338
Card_Category,0.9350348027842227,0.7305084745762712,0.7354988399071926,0.7305084745762712,-1.634305962229938,590,590,0.04696375122261942,0.9077097603207993,0.9546735115434187,431,0.08301634108633449,0.6919102350414144,0.7749265761277488,431
Card_Category,0.8791423001949318,0.8694915254237288,0.7485380116959064,0.8694915254237288,-0.6055641457150731,590,590,0.05648573899680576,0.8480814301113875,0.9045671691081932,513,0.07489822517859035,0.7092416236587679,0.7841398488373582,513
Card_Category,0.8369175627240143,0.9457627118644067,0.7526881720430108,0.9457627118644067,-0.3003402587681629,590,590,0.061269936196581165,0.8039790000389347,0.8652489362355159,558,0.07143480385251055,0.7152430741766638,0.7866778780291743,558
Card_Category,0.8135593220338984,1.0,0.7559322033898305,1.0,-0.18335072505587208,590,590,0.0627792893882474,0.7801413157197725,0.8429206051080199,590,0.06917316038616905,0.7196900415501496,0.7888632019363186,590
Contacts_Count_12_mon,0.9730769230769231,0.2702702702702703,0.23846153846153847,0.2702702702702703,-12.688838552018773,962,962,0.041418916861470034,0.945479595214509,0.986898512075979,260,0.10312151535184252,0.19070870860150482,0.29383022395334735,260
Contacts_Count_12_mon,0.9481981981981982,0.46153846153846156,0.22522522522522523,0.46153846153846156,-7.259374404471764,962,962,0.04176620709622858,0.9234705758187511,0.9652367829149797,444,0.0775205079498657,0.1888219124433707,0.2663424203932364,444
Contacts_Count_12_mon,0.9466950959488273,0.4875259875259875,0.2260127931769723,0.4875259875259875,-7.059244063764797,962,962,0.04114099933208759,0.9224955557566562,0.9636365550887438,469,0.07552825578957098,0.19047459228747246,0.26600284807704344,469
Contacts_Count_12_mon,0.9314079422382672,0.5758835758835759,0.22743682310469315,0.5758835758835759,-5.466700049544695,962,962,0.042368452605121454,0.9072529151484502,0.9496213677535716,554,0.06967089708215984,0.19447832401497595,0.2641492210971358,554
Contacts_Count_12_mon,0.902555910543131,0.6507276507276507,0.22364217252396165,0.6507276507276507,-3.8190462293385314,962,962,0.046580479629600435,0.8768104465894277,0.9233909262190282,626,0.0651706529749719,0.1927423768937385,0.2579130298687104,626
Contacts_Count_12_mon,0.8653576437587658,0.7411642411642412,0.22861150070126227,0.7411642411642412,-2.6821660047993316,962,962,0.05012845215298711,0.8383355142629665,0.8884639664159536,713,0.06155135334583503,0.19929015919777146,0.2608415125436065,713
Contacts_Count_12_mon,0.8310893512851897,0.8492723492723493,0.22643818849449204,0.8492723492723493,-2.092013874549499,962,962,0.05135620537956198,0.8038617823796553,0.8552179877592173,817,0.05731978145931918,0.19905854064550113,0.2563783221048203,817
Contacts_Count_12_mon,0.8018223234624146,0.9126819126819127,0.224373576309795,0.9126819126819127,-1.74553995642261,962,962,0.05268547256637435,0.774164795256995,0.8268502678233693,878,0.05511978592232977,0.19801436125497066,0.25313414717730043,878
Contacts_Count_12_mon,0.7809110629067245,0.9584199584199584,0.22885032537960953,0.9584199584199584,-1.5358732643167443,962,962,0.05333790398040572,0.7530765676475821,0.8064144716279878,922,0.05416639246029775,0.2028921709148463,0.25705856337514404,922
Contacts_Count_12_mon,0.761954261954262,1.0,0.2338877338877339,1.0,-1.3731569768275125,962,962,0.05375839806027116,0.7340331874682609,0.787791585528532,962,0.05343381197902683,0.20822924105973464,0.2616630530387615,962
Credit_Limit__discretized,0.991869918699187,0.1655450874831763,0.3902439024390244,0.1655450874831763,-19.529883545022635,743,743,0.043180022459453626,0.9553833739906696,0.9985633964501233,123,0.16991287468075156,0.30861148496581675,0.4785243596465683,123
Credit_Limit__discretized,0.8185840707964602,0.6083445491251682,0.2411504424778761,0.6083445491251682,-1.8786697780765866,743,743,0.07095575425533318,0.7804214278029159,0.8513771820582491,452,0.07866146643761854,0.20400108152509247,0.282662547962711,452
Credit_Limit__discretized,0.786692759295499,0.6877523553162853,0.2309197651663405,0.6877523553162853,-1.58014920338662,743,743,0.07089879528632137,0.7491042207378759,0.8200030160241972,511,0.07291506375349807,0.1964699594038479,0.26938502315734597,511
Credit_Limit__discretized,0.7692307692307693,0.7173620457604307,0.23639774859287055,0.7173620457604307,-1.4205909061439268,743,743,0.0713848242527545,0.7316118313186679,0.8029966555714224,533,0.07197930250254272,0.20229434732692483,0.27427364982946756,533
Credit_Limit__discretized,0.7576301615798923,0.7496635262449529,0.236983842010772,0.7496635262449529,-1.3342092987363912,743,743,0.07101709323912486,0.7203569885385261,0.791374081777651,557,0.07047783207367611,0.20354644354044435,0.27402427561412046,557
Credit_Limit__discretized,0.7332214765100671,0.8021534320323015,0.25,0.8021534320323015,-1.1471873072110605,743,743,0.07084989581154022,0.6963029494511049,0.7671528452626452,596,0.06937828098294838,0.21691189039935763,0.286290171382306,596
Credit_Limit__discretized,0.7043343653250774,0.8694481830417228,0.24922600619195046,0.8694481830417228,-0.9971517392356081,743,743,0.07021363442047235,0.6680196503431702,0.7382332847636426,646,0.06658197381186026,0.2174174392785257,0.28399941309038595,646
Credit_Limit__discretized,0.6847507331378299,0.917900403768506,0.2434017595307918,0.917900403768506,-0.9206503187045412,743,743,0.06957476444239152,0.6489285456794844,0.718503310121876,682,0.06429765889774444,0.21269015957796075,0.2769878184757052,682
Credit_Limit__discretized,0.6615598885793872,0.9663526244952894,0.2395543175487465,0.9663526244952894,-0.834441049346136,743,743,0.0690585330839727,0.6261708409158404,0.6952293739998131,718,0.062333734937167234,0.209773476543368,0.27210721148053524,718
Credit_Limit__discretized,0.6446837146702558,1.0,0.2395693135935397,1.0,-0.7726169143880781,743,743,0.06866680335037112,0.6096061168536181,0.6782729202039892,743,0.061280841566558886,0.21026844586487414,0.27154928743143303,743
Customer_Age,0.04054054054054054,0.1442495126705653,0.0,0.1442495126705653,-0.041004008030177994,513,513,0.0986646645689376,0.013882431221978861,0.11254709579091647,74,0.049349779396386066,0.0,0.049349779396386066,74
Customer_Age,0.06133333333333333,0.7309941520467836,0.024,0.7309941520467836,-0.038551249122926005,513,513,0.04913499901789442,0.04121392126776366,0.09034892028565808,375,0.0322996154231352,0.01267684036528888,0.044976455788424075,375
Customer_Age,0.0575,0.7797270955165692,0.025,0.7797270955165692,-0.03349051538558705,513,513,0.04618329497038627,0.038617542757733075,0.08480083772811935,400,0.03176649612570964,0.013635091745936022,0.045401587871645666,400
Customer_Age,0.055825242718446605,0.8031189083820662,0.024271844660194174,0.8031189083820662,-0.03248558206613178,513,513,0.04488871811862564,0.03748407972844304,0.08237279784706868,412,0.03086029053223953,0.013236379337159725,0.04409666986939925,412
Customer_Age,0.055944055944055944,0.8362573099415205,0.023310023310023312,0.8362573099415205,-0.03360053045647338,513,513,0.0440116958631192,0.037879195153199076,0.08189089101631827,429,0.029661542261755554,0.012709865671395969,0.04237140793315152,429
Customer_Age,0.056433408577878104,0.8635477582846004,0.024830699774266364,0.8635477582846004,-0.03254745282607698,513,513,0.04346565336026988,0.03851388695605353,0.08197954031632342,443,0.029990269297235604,0.013920556040530658,0.04391082533776626,443
Customer_Age,0.05543710021321962,0.9142300194931774,0.029850746268656716,0.9142300194931774,-0.02633702660289379,513,513,0.041878813120871425,0.03810941178976497,0.0799882249106364,469,0.03161414139378124,0.01786326237850146,0.0494774037722827,469
Customer_Age,0.055441478439425054,0.949317738791423,0.028747433264887063,0.949317738791423,-0.027477302675563725,513,513,0.04108280012776497,0.03837931433508579,0.07946211446285076,487,0.03047096609563431,0.01720010103792519,0.0476710671335595,487
Customer_Age,0.05588822355289421,0.9766081871345029,0.029940119760479042,0.9766081871345029,-0.026715977756543594,513,513,0.04064083714577619,0.038947157192861535,0.07958799433863772,501,0.03058064584074553,0.018226594350791454,0.04880724019153698,501
Customer_Age,0.05458089668615984,1.0,0.029239766081871343,1.0,-0.026072485401422374,513,513,0.03972375251432402,0.03802962780023086,0.07775338031455488,513,0.02988073940401683,0.01779835340460155,0.04767909280861838,513
Dependent_count,0.32653061224489793,0.05812574139976275,0.10204081632653061,0.05812574139976275,-0.26840847417500935,843,843,0.25413297683617986,0.21207497001811862,0.46620794685429845,49,0.17318406874719627,0.04437954674476265,0.21756361549195893,49
Dependent_count,0.36750483558994196,0.6132858837485172,0.17408123791102514,0.6132858837485172,-0.24956395432573214,843,843,0.08283356799074082,0.3270652678076871,0.4098988357984279,517,0.06530553543781448,0.143832279417081,0.20913781485489547,517
Dependent_count,0.36380255941499084,0.6488730723606169,0.1809872029250457,0.6488730723606169,-0.23505072909411462,843,843,0.08037388195648998,0.3245654323098907,0.4049393142663807,547,0.06445717360309486,0.15098334794717314,0.215440521550268,547
Dependent_count,0.3628472222222222,0.6832740213523132,0.1753472222222222,0.6832740213523132,-0.24086369878670041,843,843,0.07829322235073582,0.3246092503653479,0.4029024727160837,576,0.06205182202070822,0.14647214099108702,0.20852396301179524,576
Dependent_count,0.35453100158982515,0.7461447212336892,0.17329093799682035,0.7461447212336892,-0.23100204251255488,843,843,0.07456195446837699,0.3181330467292366,0.3926950011976136,629,0.0591118800215798,0.14571817938247628,0.20483005940405608,629
Dependent_count,0.3442622950819672,0.7959667852906287,0.18032786885245902,0.7959667852906287,-0.20696116105671752,843,843,0.0717166148654167,0.30929050695309285,0.38100712181850954,671,0.05812749753829366,0.15308381760170828,0.21121131514000194,671
Dependent_count,0.34199726402188785,0.867141162514828,0.19015047879616964,0.867141162514828,-0.1913053228080599,843,843,0.06861709415574507,0.30851469239291146,0.37713178654865653,731,0.05683798844921584,0.16335125460770872,0.22018924305692456,731
Dependent_count,0.3414322250639386,0.9276393831553974,0.19820971867007672,0.9276393831553974,-0.18034733778050532,843,843,0.06632568972920527,0.3090445131105215,0.3753702028397268,782,0.05582271634219893,0.17177361345897554,0.22759632980117447,782
Dependent_count,0.35128518971848227,0.9691577698695136,0.19828641370869032,0.9691577698695136,-0.1944220883533802,843,843,0.06532867861555886,0.3193168213726771,0.38464549998823594,817,0.05462427610235332,0.17238626612769187,0.2270105422300452,817
Dependent_count,0.3499406880189798,1.0,0.20047449584816132,1.0,-0.1896948312543372,843,843,0.06426111053546862,0.3184908347429023,0.3827519452783709,843,0.05399746908248626,0.17483447476852562,0.22883194385101188,843
Education_Level,0.2978723404255319,0.05147864184008762,0.2127659574468085,0.05147864184008762,-0.09889250356878757,913,913,0.2532642341444123,0.18651250504604838,0.4397767391904607,47,0.22914318711103399,0.11989707998095002,0.349040267091984,47
Education_Level,0.3312788906009245,0.7108433734939759,0.1926040061633282,0.7108433734939759,-0.1730111098492074,913,913,0.07223667504736381,0.29615334418323214,0.36839001923059594,649,0.0606073360034767,0.1641091219574337,0.22471645796091042,649
Education_Level,0.32786885245901637,0.7349397590361446,0.18777943368107303,0.7349397590361446,-0.1742476046038423,913,913,0.07086314611192002,0.29341711652834657,0.3642802626402666,671,0.0590373452119419,0.16003804140192715,0.21907538661386905,671
Education_Level,0.32336182336182334,0.768893756845564,0.18945868945868946,0.768893756845564,-0.16589252072637128,913,913,0.06904235345716969,0.2898019790588681,0.3588443325160378,702,0.05791755666056761,0.16218999555410935,0.22010755221467695,702
Education_Level,0.3234100135317997,0.8094194961664841,0.19079837618403248,0.8094194961664841,-0.16430181576062325,913,913,0.06730223816653252,0.2906720949075405,0.357974333074073,739,0.056603068248371885,0.1640958175761922,0.2206988858245641,739
Education_Level,0.31402831402831405,0.8510405257393209,0.19433719433719435,0.8510405257393209,-0.14708530986284352,913,913,0.06513367794291669,0.2823763887892211,0.3475100667321378,777,0.05558886640549637,0.16804651207864535,0.22363537848414172,777
Education_Level,0.3102189781021898,0.9003285870755751,0.19099756690997566,0.9003285870755751,-0.14602893193300687,913,913,0.06312327071228785,0.2795401223313803,0.34266339304366816,822,0.05369598922864369,0.1655869185435701,0.2192829077722138,822
Education_Level,0.30680507497116494,0.9496166484118291,0.18915801614763553,0.9496166484118291,-0.1436808422658925,913,913,0.06128236777172957,0.27701611319915126,0.33829848097088083,867,0.05209447006627932,0.16448196833648318,0.2165764384027625,867
Education_Level,0.303471444568869,0.9780941949616648,0.1881298992161254,0.9780941949616648,-0.14046700917543692,913,913,0.06020305278757432,0.27421171283717505,0.33441476562474937,893,0.05122523061108947,0.16385312330313323,0.2150783539142227,893
Education_Level,0.30120481927710846,1.0,0.19058050383351588,1.0,-0.13446463003829748,913,913,0.05941657767900793,0.27232945906790634,0.3317460367469143,913,0.050912095661770684,0.16642088761728766,0.21733298327905834,913
Gender,1.0,0.011931394481730051,0.75,0.011931394481730051,-1.110471718849407,1341,1341,0.19360768053443667,0.8063923194655636,1.0000000000000002,16,0.39316249044295737,0.5050168346449122,0.8981793250878696,16
Gender,0.8716577540106952,0.5577926920208799,0.6056149732620321,0.5577926920208799,-1.1673127018733718,1341,1341,0.047966539100867345,0.845775536296824,0.8937420753976913,748,0.06987555522563083,0.5701375664948585,0.6400131217204893,748
Gender,0.8495145631067961,0.6144668158090977,0.6067961165048543,0.6144668158090977,-0.9269478492349024,1341,1341,0.04882001347484621,0.8234826929230552,0.8723027063979014,824,0.0665553479394213,0.5730228731487688,0.6395782210881901,824
Gender,0.8438228438228438,0.639821029082774,0.6083916083916084,0.639821029082774,-0.8708356020142587,1341,1341,0.04856968279022833,0.8180054916826945,0.8665751744729229,858,0.06518230610894349,0.5753173248310748,0.6404996309400183,858
Gender,0.8297180043383948,0.6875466070096943,0.6127982646420824,0.6875466070096943,-0.745106244985376,1341,1341,0.048501096705675706,0.804099405198848,0.8526005019045237,922,0.06276036967047205,0.580950062432446,0.643710432102918,922
Gender,0.8052325581395349,0.7695749440715883,0.6172480620155039,0.7695749440715883,-0.5764954055242624,1341,1341,0.04828676918275132,0.7799572065923636,0.8282439757751149,1032,0.059206155636667424,0.587210165144309,0.6464163207809764,1032
Gender,0.7789382071366405,0.8568232662192393,0.6205395996518712,0.8568232662192393,-0.4374427877227254,1341,1341,0.04794334639796338,0.754037065598335,0.8019804119962984,1149,0.05602810296006033,0.5921238902467355,0.6481519932067958,1149
Gender,0.7583732057416268,0.9351230425055929,0.6236044657097288,0.9351230425055929,-0.346250244780902,1341,1341,0.04733916933144178,0.7339145470449404,0.7812537163763822,1254,0.05355316403152144,0.5964503945742161,0.6500035586057376,1254
Gender,0.7490465293668955,0.9776286353467561,0.6262395118230358,0.9776286353467561,-0.30607459481318217,1341,1341,0.046892309685097944,0.7248727567719692,0.7717650664570671,1311,0.052306000008285114,0.5997176887315473,0.6520236887398324,1311
Gender,0.7464578672632364,1.0,0.6293810589112603,1.0,-0.2894116512046859,1341,1341,0.046523163884441,0.7224922932318978,0.7690154571163388,1341,0.051630661538780154,0.6031961589211078,0.6548268204598879,1341
Income_Category,0.6384180790960452,0.15485564304461943,0.3898305084745763,0.15485564304461943,-0.45921998472668624,1143,1143,0.14017402337642115,0.5653907717789752,0.7055647951553964,177,0.14224188005652405,0.3210498037427534,0.46329168379927743,177
Income_Category,0.5443959243085881,0.6010498687664042,0.3333333333333333,0.6010498687664042,-0.3370519568322868,1143,1143,0.07427620705937477,0.5070109549996968,0.5812871620590716,687,0.07032884957147323,0.29909566696460793,0.36942451653608116,687
Income_Category,0.5275482093663911,0.6351706036745407,0.32644628099173556,0.6351706036745407,-0.3133085218209827,1143,1143,0.07243978089819897,0.4911833212461045,0.5636231021443034,726,0.06806319256255661,0.2933281700389364,0.361391362601493,726
Income_Category,0.52443857331572,0.6622922134733158,0.32100396301188905,0.6622922134733158,-0.3155523223763258,1143,1143,0.0709715436902758,0.48882941206804564,0.5598009557583215,757,0.06637139136128134,0.28872201133361,0.3550934026948913,757
Income_Category,0.5110837438423645,0.710411198600175,0.32389162561576357,0.710411198600175,-0.28500309447563066,1143,1143,0.06860234737398141,0.4767303814058451,0.5453327287798265,812,0.0642433200330137,0.29259918684176917,0.35684250687478286,812
Income_Category,0.4971751412429379,0.7742782152230971,0.3288135593220339,0.7742782152230971,-0.25158425362229686,1143,1143,0.06573989981996586,0.46431740001030886,0.5300572998302747,885,0.06178555625358473,0.2986606270428892,0.36044618329647393,885
Income_Category,0.4749232343909928,0.8547681539807525,0.3285568065506653,0.8547681539807525,-0.2125551031290461,1143,1143,0.0625034418490461,0.44376972644633206,0.5062731682953782,977,0.05880331814865175,0.2998266035631527,0.35862992171180447,977
Income_Category,0.45689655172413796,0.9133858267716536,0.33237547892720304,0.9133858267716536,-0.17689661346531543,1143,1143,0.06032349262559883,0.4268928256158149,0.4872163182414137,1044,0.05705736404779055,0.3044613199207158,0.36151868396850634,1044
Income_Category,0.44770642201834865,0.9536307961504812,0.3321100917431193,0.9536307961504812,-0.1624473992429351,1143,1143,0.05893740216109944,0.4184213706109608,0.47735877277206024,1090,0.055833038043809846,0.30478318482978656,0.3606162228735964,1090
Income_Category,0.43832020997375326,1.0,0.33070866141732286,1.0,-0.14959846133364657,1143,1143,0.05743515274257044,0.4098092361556217,0.46724438889819214,1143,0.05446919294479319,0.3040411230163481,0.3585103159611413,1143
Marital_Status,0.7446808510638298,0.04380242311276794,0.3404255319148936,0.04380242311276794,-0.8768402439862473,1073,1073,0.2425502149536276,0.6049182446958253,0.8474684596494529,47,0.2616163159428644,0.2216744384377161,0.4832907543805805,47
Marital_Status,0.5078369905956113,0.5945945945945946,0.3573667711598746,0.5945945945945946,-0.22802887160567517,1073,1073,0.07735371451937362,0.4691132284870128,0.5464669430063864,638,0.07416824039653047,0.3211363192118011,0.39530455960833155,638
Marital_Status,0.5057142857142857,0.65237651444548,0.3657142857142857,0.65237651444548,-0.21158007786517172,1073,1073,0.0738724426436107,0.4687468766967485,0.5426193193403592,700,0.07117806936464455,0.33085816188166023,0.4020362312463048,700
Marital_Status,0.50480109739369,0.679403541472507,0.36213991769547327,0.679403541472507,-0.2153452303049816,1073,1073,0.07239743144408411,0.46857721494873666,0.5409746463928208,729,0.06960935578131949,0.32805788427697885,0.39766724005829834,729
Marital_Status,0.49230769230769234,0.7269338303821062,0.3576923076923077,0.7269338303821062,-0.1998672036983755,1073,1073,0.06999754781549672,0.45734661694587253,0.5273441647613692,780,0.0671249720978016,0.32482724474308633,0.39195221684088793,780
Marital_Status,0.48760330578512395,0.7893755824790307,0.3565525383707202,0.7893755824790307,-0.19339773694420598,1073,1073,0.06717239732885294,0.4540730768784538,0.5212454742073067,847,0.0643813371219199,0.32500951986379706,0.38939085698571696,847
Marital_Status,0.4827586206896552,0.8648648648648649,0.35344827586206895,0.8648648648648649,-0.189651556078377,1073,1073,0.06416818972502897,0.4507456023477288,0.5149137920727578,928,0.06139821690702174,0.3233533178335565,0.3847515347405782,928
Marital_Status,0.47619047619047616,0.9198508853681268,0.3586626139817629,0.9198508853681268,-0.17094727238397284,1073,1073,0.06219492706111801,0.4451853213783709,0.5073802484394889,987,0.059735903198626816,0.32934262264731345,0.38907852584594027,987
Marital_Status,0.47651006711409394,0.9720410065237651,0.3595397890699904,0.9720410065237651,-0.17020460867976148,1073,1073,0.06051034088977414,0.4463410946403722,0.5068514355301463,1043,0.05814675014375098,0.3309818426828381,0.38912859282658907,1043
Marital_Status,0.47157502329916123,1.0,0.35880708294501396,1.0,-0.1630838910057324,1073,1073,0.059630957155076436,0.4418609462571796,0.501491903412256,1073,0.05730521917313236,0.3306581563957208,0.3879633755688532,1073
